dataset,condition,band,n,height_prior_mean_err_m,height_prior_rmse_m,ground_plane_mean_err_m,ground_plane_rmse_m,fused_mean_err_m,fused_rmse_m
results,ClearNight,0-20m,49,-2.098,2.505,1.217,1.229,0.93,0.963
results,ClearNight,20-40m,98,-5.689,6.457,1.298,1.469,-0.645,1.501
results,ClearNight,40-60m,36,-3.832,7.57,0.325,1.514,-1.612,3.496
results,ClearNight,60-90m,13,-7.526,9.528,0.421,1.919,-3.247,4.806
results,ClearNoon,0-20m,49,-2.078,2.499,1.228,1.237,0.941,0.969
results,ClearNoon,20-40m,96,-5.572,6.406,1.256,1.417,-0.659,1.379
results,ClearNoon,40-60m,39,2.196,7.351,1.42,2.362,1.335,3.153
results,ClearNoon,60-90m,17,0.35,5.987,0.147,1.262,-0.065,2.545
results,ClearSunset,0-20m,49,-2.08,2.487,1.231,1.238,0.945,0.971
results,ClearSunset,20-40m,98,-5.673,6.394,1.142,1.32,-0.75,1.343
results,ClearSunset,40-60m,39,0.9,6.279,1.473,2.478,1.101,3.072
results,ClearSunset,60-90m,16,-1.523,5.625,1.67,2.566,0.372,3.009
results,CloudyNoon,0-20m,49,-2.104,2.527,1.221,1.228,0.931,0.96
results,CloudyNoon,20-40m,98,-5.692,6.47,1.22,1.377,-0.718,1.403
results,CloudyNoon,40-60m,39,2.752,7.262,1.591,2.527,1.691,3.357
results,CloudyNoon,60-90m,17,-0.793,5.423,0.147,1.262,-0.385,2.431
results,HardRainNight,0-20m,49,-1.895,2.276,1.703,1.829,1.368,1.497
results,HardRainNight,20-40m,96,-5.322,6.404,1.758,2.006,-0.238,1.759
results,HardRainNight,40-60m,19,1.822,9.476,4.731,6.361,3.349,6.778
results,HardRainNight,60-90m,3,-3.442,3.948,8.512,8.758,2.816,3.016
results,HardRainNoon,0-20m,49,-1.991,2.404,1.492,1.544,1.176,1.245
results,HardRainNoon,20-40m,99,-5.802,6.551,1.295,1.418,-0.722,1.391
results,HardRainNoon,40-60m,35,2.753,7.365,2.031,2.976,2.036,3.709
results,HardRainNoon,60-90m,17,-0.656,8.695,3.347,3.998,1.283,4.936
results,MidRainyNoon,0-20m,49,-2.099,2.513,1.258,1.269,0.963,0.996
results,MidRainyNoon,20-40m,98,-5.721,6.492,1.261,1.401,-0.711,1.373
results,MidRainyNoon,40-60m,39,2.507,7.458,1.435,2.467,1.455,3.299
results,MidRainyNoon,60-90m,17,-1.208,5.474,-0.066,0.81,-0.659,2.236
results,WetNoon,0-20m,49,-2.087,2.507,1.217,1.226,0.93,0.958
results,WetNoon,20-40m,96,-5.522,6.447,1.258,1.434,-0.647,1.411
